Year,Crime_Type,Cases
2016,Assault,44654
2016,Property,180056
2017,Assault,42732
2017,Property,155608
2018,Assault,33804
2018,Property,143520
2019,Assault,32978
2019,Property,133934
2020,Assault,26558
2020,Property,104688
2021,Assault,22990
2021,Property,82958
2022,Assault,20696
2022,Property,80930
2023,Assault,20906
2023,Property,83982
