state,year,total_crimes,crimes_per_10k_population,state_year
W.P. Kuala Lumpur,2016,16989,94.93,W.P. Kuala Lumpur-2016
Selangor,2016,31223,49.63,Selangor-2016
Negeri Sembilan,2016,4474,40.7,Negeri Sembilan-2016
Melaka,2016,3664,40.66,Melaka-2016
Pulau Pinang,2016,6116,35.61,Pulau Pinang-2016
Johor,2016,12941,35.44,Johor-2016
Kedah,2016,7440,35.1,Kedah-2016
Perlis,2016,655,26.1,Perlis-2016
Kelantan,2016,4548,25.31,Kelantan-2016
Sarawak,2016,6826,24.92,Sarawak-2016
Perak,2016,5841,23.53,Perak-2016
Pahang,2016,3777,23.22,Pahang-2016
Terengganu,2016,2494,21.07,Terengganu-2016
Sabah,2016,5367,14.11,Sabah-2016
W.P. Kuala Lumpur,2017,13482,75.18,W.P. Kuala Lumpur-2017
Selangor,2017,26069,40.86,Selangor-2017
Negeri Sembilan,2017,3973,35.66,Negeri Sembilan-2017
Melaka,2017,3097,33.92,Melaka-2017
Pulau Pinang,2017,5552,31.83,Pulau Pinang-2017
Kedah,2017,6759,31.53,Kedah-2017
Johor,2017,11307,30.58,Johor-2017
Kelantan,2017,4520,24.71,Kelantan-2017
Perlis,2017,604,23.97,Perlis-2017
Sarawak,2017,6381,23.07,Sarawak-2017
Pahang,2017,3607,21.9,Pahang-2017
Perak,2017,5326,21.36,Perak-2017
Terengganu,2017,2257,18.68,Terengganu-2017
Sabah,2017,6236,16.17,Sabah-2017
W.P. Kuala Lumpur,2018,12127,67.75,W.P. Kuala Lumpur-2018
Selangor,2018,21420,33.08,Selangor-2018
Negeri Sembilan,2018,3673,32.71,Negeri Sembilan-2018
Melaka,2018,2800,30.36,Melaka-2018
Kedah,2018,6221,28.76,Kedah-2018
Pulau Pinang,2018,5017,28.46,Pulau Pinang-2018
Johor,2018,10338,27.57,Johor-2018
Perlis,2018,563,22.21,Perlis-2018
Pahang,2018,3584,21.53,Pahang-2018
Kelantan,2018,3987,21.43,Kelantan-2018
Sarawak,2018,5830,20.88,Sarawak-2018
Perak,2018,5128,20.48,Perak-2018
Sabah,2018,6151,15.78,Sabah-2018
Terengganu,2018,1823,14.84,Terengganu-2018
W.P. Kuala Lumpur,2019,11172,62.68,W.P. Kuala Lumpur-2019
Selangor,2019,19800,30.43,Selangor-2019
Negeri Sembilan,2019,3327,29.54,Negeri Sembilan-2019
Pulau Pinang,2019,5218,29.5,Pulau Pinang-2019
Melaka,2019,2561,27.59,Melaka-2019
Johor,2019,9870,26.24,Johor-2019
Kedah,2019,5615,25.83,Kedah-2019
Sarawak,2019,6023,21.46,Sarawak-2019
Perlis,2019,527,20.75,Perlis-2019
Perak,2019,4912,19.58,Perak-2019
Pahang,2019,3271,19.57,Pahang-2019
Kelantan,2019,3545,18.82,Kelantan-2019
Terengganu,2019,1870,15.03,Terengganu-2019
Sabah,2019,5745,14.71,Sabah-2019
