state,year,total_crimes,crimes_per_10k_population
W.P. Kuala Lumpur,2016,16989,81.91
Selangor,2016,31223,42.15
Negeri Sembilan,2016,4474,35.95
Melaka,2016,3664,34.81
Pulau Pinang,2016,6116,33.92
Kedah,2016,7440,33.39
Johor,2016,12941,30.77
Sarawak,2016,6826,26.98
Kelantan,2016,4548,23.84
Perak,2016,5841,22.68
Pahang,2016,3777,22.51
Perlis,2016,655,21.99
Terengganu,2016,2494,20.0
Sabah,2016,5367,14.28
W.P. Kuala Lumpur,2017,13482,65.0
Selangor,2017,26069,35.2
Negeri Sembilan,2017,3973,31.92
Pulau Pinang,2017,5552,30.79
Kedah,2017,6759,30.34
Melaka,2017,3097,29.43
Johor,2017,11307,26.88
Sarawak,2017,6381,25.22
Kelantan,2017,4520,23.69
Pahang,2017,3607,21.49
Perak,2017,5326,20.68
Perlis,2017,604,20.28
Terengganu,2017,2257,18.1
Sabah,2017,6236,16.59
W.P. Kuala Lumpur,2018,12127,58.47
Negeri Sembilan,2018,3673,29.51
Selangor,2018,21420,28.92
Kedah,2018,6221,27.92
Pulau Pinang,2018,5017,27.82
Melaka,2018,2800,26.6
Johor,2018,10338,24.58
Sarawak,2018,5830,23.05
Pahang,2018,3584,21.36
Kelantan,2018,3987,20.9
Perak,2018,5128,19.92
Perlis,2018,563,18.91
Sabah,2018,6151,16.36
Terengganu,2018,1823,14.62
W.P. Kuala Lumpur,2019,11172,53.86
Pulau Pinang,2019,5218,28.94
Negeri Sembilan,2019,3327,26.73
Selangor,2019,19800,26.73
Kedah,2019,5615,25.2
Melaka,2019,2561,24.33
Sarawak,2019,6023,23.81
Johor,2019,9870,23.47
Pahang,2019,3271,19.49
Perak,2019,4912,19.08
Kelantan,2019,3545,18.58
Perlis,2019,527,17.7
Sabah,2019,5745,15.28
Terengganu,2019,1870,15.0
W.P. Kuala Lumpur,2020,8301,40.02
Selangor,2020,17272,23.32
Sarawak,2020,5850,23.12
Pulau Pinang,2020,3853,21.37
Negeri Sembilan,2020,2431,19.53
Kedah,2020,4131,18.54
Johor,2020,7350,17.48
Melaka,2020,1794,17.05
Terengganu,2020,2099,16.83
Perlis,2020,493,16.55
Pahang,2020,2331,13.89
Kelantan,2020,2531,13.27
Perak,2020,3388,13.16
Sabah,2020,3799,10.1
W.P. Kuala Lumpur,2021,6176,29.78
Pulau Pinang,2021,3830,21.24
Selangor,2021,14907,20.13
Kedah,2021,3801,17.06
Sarawak,2021,4294,16.97
Negeri Sembilan,2021,1835,14.74
Perlis,2021,436,14.64
Terengganu,2021,1594,12.78
Melaka,2021,1310,12.45
Pahang,2021,2056,12.25
Perak,2021,2925,11.36
Kelantan,2021,2017,10.57
Johor,2021,4365,10.38
Sabah,2021,3428,9.12
W.P. Kuala Lumpur,2022,4914,23.69
Kedah,2022,4651,20.88
Pulau Pinang,2022,3463,19.2
Selangor,2022,13025,17.59
Sarawak,2022,3887,15.36
Negeri Sembilan,2022,1784,14.33
Perlis,2022,402,13.5
Perak,2022,3260,12.66
Melaka,2022,1297,12.32
Terengganu,2022,1477,11.85
Kelantan,2022,2206,11.56
Pahang,2022,1884,11.23
Sabah,2022,4101,10.91
Johor,2022,4462,10.61
W.P. Kuala Lumpur,2023,4540,21.89
Kedah,2023,4567,20.5
Pulau Pinang,2023,3604,19.99
Selangor,2023,13739,18.55
Sarawak,2023,4045,15.99
Negeri Sembilan,2023,1895,15.23
Perak,2023,3572,13.87
Melaka,2023,1457,13.84
Johor,2023,5330,12.67
Perlis,2023,339,11.38
Pahang,2023,1875,11.17
Terengganu,2023,1370,10.99
Sabah,2023,4117,10.95
Kelantan,2023,1994,10.45
