state,total_crimes,crimes_per_10k_population
Johor,12941,35.44
Kedah,7440,35.1
Kelantan,4548,25.31
Melaka,3664,40.66
Negeri Sembilan,4474,40.7
Pahang,3777,23.22
Perak,5841,23.53
Perlis,655,26.1
Pulau Pinang,6116,35.61
Sabah,5367,14.11
Sarawak,6826,24.92
Selangor,31223,49.63
Terengganu,2494,21.07
W.P. Kuala Lumpur,16989,94.93
